score_fotometria,score_orbital,score_estelar,score_falsos_positivos
1.8511585e-20,0.0673811,0.42125136,0.5
7.844022e-11,0.11374297,0.5411658,0.5
7.387359e-09,0.12019544,0.09476507,0.5
1.230215e-05,0.24860117,0.44981137,0.5
0.51220006,0.44131002,0.0063181985,0.5
0.016227,0.48775774,0.16597062,0.5
0.59327614,0.5613812,0.004474984,0.50013554
3.0021361e-21,0.6172875,0.16694812,0.5
4.489429e-05,0.08935821,0.23946209,0.5
0.022845251,0.5310806,0.20196149,0.5
0.110319704,0.38455757,0.0077037713,0.5
0.0009873139,0.016594741,0.29601038,0.5
3.8244136e-05,0.045912623,0.23079792,0.5
0.020451654,0.014396862,0.0059567103,0.50013554
0.00012859076,0.03877134,0.03236274,0.50013554
0.11332269,0.27913785,0.0012555078,0.50013554
0.10575253,0.32137856,0.2732825,0.50013554
0.0026221005,0.034750704,0.049553815,0.50013554
0.0053946287,0.12038478,0.40957573,0.5
6.7018607e-16,0.11322963,0.09591846,0.5
0.24498947,0.5461096,0.028797748,0.50013554
5.6587184e-09,0.5368473,0.024417343,0.5
7.308152e-12,0.017050248,0.09255661,0.5
0.05202658,0.11825188,0.42684165,0.5
0.0011576468,0.65283984,0.20135954,0.5
0.00012270804,0.1714471,0.27738565,0.50013554
0.28113014,0.53231126,0.19439343,0.5
0.023162019,0.43409625,0.25339535,0.50013554
2.2234956e-10,0.10511626,0.46064782,0.5
0.13927591,0.4060614,0.081265,0.5
4.8270504e-06,0.043770872,0.4244443,0.5
0.0025410168,0.38543287,0.5120059,0.5
0.0015706777,0.039162986,0.0021096296,0.50013554
1.4186305e-10,0.046292704,0.418149,0.5
2.433245e-05,0.10587401,0.2736213,0.5
0.006634057,0.11140986,0.087047175,0.5
1.09867136e-10,0.6008556,0.15941814,0.5
9.73758e-05,0.4425943,0.4256112,0.5
0.13995032,0.46473747,0.13924435,0.5
0.018924994,0.100417,0.4795583,0.5
0.059525367,0.36253878,0.020717505,0.5
7.65438e-12,0.16027535,0.013542095,0.5
1.625903e-05,0.09813829,0.11433928,0.5
5.194101e-12,0.1888984,0.20300016,0.5
0.002984731,0.035217922,0.0017360044,0.50013554
0.006462216,0.1348509,0.28577974,0.5
0.0141266575,0.19519858,0.17481747,0.5
0.06709851,0.55918574,0.23859128,0.5
1.1121932e-09,0.1671966,0.08803828,0.5
0.17797942,0.11531594,0.5750881,0.5
0.123845376,0.37006268,0.026248097,0.5
2.9142338e-11,0.009718622,0.013272475,0.50013554
9.815436e-12,0.09176493,0.25866723,0.5
0.005104376,0.07308009,0.196965,0.5
0.16115545,6.148285e-12,0.320971,0.6819921
4.74466e-05,0.09535236,0.05681536,0.5
0.21322376,0.4243245,0.0037939693,0.5
0.17096132,0.3505279,0.10404127,0.5
0.17062055,0.2868422,0.047735415,0.5
1.2819652e-11,0.01245418,0.07561106,0.50013554
8.4562343e-13,0.44833097,0.3717205,0.5
0.0022526681,0.48423398,0.08945618,0.5
8.407301e-12,0.07500535,0.350604,0.50013554
0.18041337,0.32117218,0.22150077,0.5
0.0068231984,0.21143979,0.4366406,0.5
0.109956264,0.45291984,0.16397671,0.5
0.00066946883,0.10694686,0.36972854,0.5
0.37949872,0.51394075,0.045279182,0.5
0.025412789,0.03433424,0.01262713,0.5
0.064093344,0.4166091,0.21522287,0.5
0.1818225,0.35908315,0.41125104,0.5
2.0499891e-07,0.29153422,0.6109165,0.5
0.022713926,0.06855579,0.19935112,0.5
0.018346472,0.1722568,0.00461138,0.5
0.0016929567,0.036207706,0.055774264,0.5
1.5580744e-08,0.014599555,0.1394302,0.50013554
0.9220719,0.54034,0.22079656,0.50013554
7.2945285e-13,0.06170261,0.50586385,0.5
0.22196625,0.34639284,0.8502966,0.5
0.083571345,0.5164765,0.5110252,0.5
0.6702969,0.08926967,0.09113685,0.5
0.009144589,0.0336383,0.0036414512,0.5
0.03743898,0.5199771,0.74861056,0.5
0.5705036,0.46993032,0.011428543,0.50013554
2.163042e-10,0.019354079,0.060564,0.50013554
0.00042171316,0.027965985,0.07027389,0.50013554
0.0051393965,0.33520958,0.108169265,0.50013554
0.0036248635,6.917286e-07,0.07006564,0.5
2.1298197e-06,9.450656e-06,0.07968191,0.5
0.00791487,0.0361438,0.00013161747,0.5
0.5388876,0.08343483,0.028220844,0.5
0.009681919,0.12278818,0.03240162,0.5
0.00027062852,0.18270072,0.09823534,0.5
0.21348949,0.29335594,0.16775902,0.5
1.274012e-10,0.08264997,0.29623035,0.5
0.00092606933,0.07556986,0.3741577,0.5
0.22196606,0.35045952,0.36484987,0.5
0.83285326,0.5455042,0.059992842,0.5
1.606797e-12,0.14189526,0.10847112,0.5
0.04295157,0.1645312,0.34287542,0.5
0.058340456,0.29767194,0.20786026,0.5
0.00019725855,0.16179277,0.50359464,0.5
8.376138e-08,0.53299576,0.15713748,0.5
0.16424826,0.44307455,0.036146205,0.5
6.05031e-07,0.07542124,0.5721184,0.50013554
0.28449112,0.39577213,0.30454606,0.5
2.229403e-05,0.4268212,0.24238233,0.5
0.044917803,0.03874879,0.004700279,0.50013554
0.00057877897,0.15170299,0.15065527,0.5
1.6408982e-21,0.18804449,0.17426744,0.5
0.00017948535,0.30177107,0.013625366,0.5
3.180436e-12,0.008679813,0.24993898,0.50013554
3.9524696e-29,0.01262644,0.0028627696,0.5
0.025012553,0.14629057,0.49648955,0.5
9.581667e-11,0.0028787218,0.25292143,0.5
0.037408568,0.100887395,0.005033118,0.5
0.0054866043,0.18168347,0.5540139,0.5
3.6216882e-10,0.15753189,0.05357307,0.5
0.21284907,0.4361586,0.3556609,0.5
1.8280011e-09,0.5394731,0.32836586,0.50013554
1.89061e-05,0.036414325,0.00017719685,0.5
0.14973083,0.1758152,0.042528726,0.5
0.008419691,0.11284461,0.2221097,0.5
3.2044085e-12,0.081998914,0.5210672,0.5
0.00013574997,0.20902838,0.28971517,0.5
0.12080588,0.06788091,0.36654758,0.5
0.5030236,0.41682798,0.05518432,0.5
0.32351044,0.25504157,0.8803891,0.5
0.00014692738,0.16267446,0.07781024,0.5
1.5932616e-07,0.11087501,0.1797505,0.5
0.13264233,0.34020248,0.3725233,0.50013554
5.7678812e-06,0.6578365,0.35182905,0.5
4.9874207e-06,0.14261383,0.1941103,0.5
3.4135207e-06,0.02507076,0.4745208,0.5
0.0001314603,0.058805563,0.49369937,0.5
0.11818627,0.29141212,0.19853614,0.5
0.42086488,0.1600304,0.32626507,0.5
0.326374,0.29483512,0.03352207,0.5
0.14379962,0.13596024,0.27010116,0.5
1.0272082e-10,0.3496878,0.3895001,0.5
8.582606e-09,0.13606516,0.45046976,0.50013554
0.14837672,0.22547863,0.03514759,0.5
5.709835e-06,0.08400266,0.11316099,0.5
2.3985514e-18,0.04371279,1.1094552e-06,0.5
0.06690138,0.19262144,0.39508978,0.5
5.189586e-08,0.5043967,0.37881336,0.5
2.0272497e-08,0.11410776,0.033129282,0.5
0.0,0.06452068,0.1452438,0.50013554
6.3987883e-13,0.079114564,0.22617763,0.5
0.30843067,0.525416,0.043623034,0.5
0.0002507984,0.016212467,0.13331977,0.5
0.049728192,0.26815447,0.075327784,0.5
0.8714315,0.54789674,0.0010711735,0.5
0.14788266,0.37069786,0.26555392,0.5
0.7759942,0.533522,9.011405e-05,0.50013554
2.8918332e-05,0.09270697,0.38184184,0.5
0.0017218614,0.6174339,0.7435567,0.5
0.8008924,0.5350274,0.0051335045,0.50013554
0.6220936,0.54547715,0.0012778892,0.5
0.0533807,0.28057852,4.7301986e-05,0.5
9.775294e-06,0.0806871,0.31616762,0.5
0.181334,0.39753625,0.0009772349,0.50013554
0.021732418,0.027289486,0.30588153,0.5
0.00026309054,0.42562658,0.22406021,0.5
1.2263784e-07,0.11610309,0.36505222,0.5
0.87346894,0.5431866,0.120559484,0.5
0.00061593106,0.036438778,0.13668686,0.5
0.0042640013,0.36037624,0.5241675,0.5
0.7619297,0.47717965,0.042195123,0.5
0.14261365,0.1436717,0.09837862,0.5
0.20205747,0.35099086,0.48520982,0.5
0.7892591,0.47337016,0.037842143,0.5
0.21093504,0.5417884,0.118353724,0.5
0.5082679,0.3629811,0.007182045,0.5
0.84992385,0.47671548,0.060277928,0.5
0.053898837,0.14610419,0.058700915,0.5
0.051524438,0.108971275,0.1906886,0.5
0.0018606156,0.06941567,0.35001025,0.5
0.053139,0.588814,0.19523084,0.5
3.0797413e-11,0.3938932,0.22632599,0.5
3.607751e-08,0.032040965,0.47868624,0.5
0.019971868,0.54063386,0.14034793,0.5
3.2849978e-10,0.33638203,0.3114903,0.5
1.7740666e-08,0.07617754,0.9260043,0.5
9.219517e-08,0.013692872,0.15439633,0.5
8.737541e-12,0.5969972,0.30037925,0.50013554
0.3172516,0.46833628,0.17772472,0.5
0.22106126,0.161496,0.46437076,0.5
0.026609652,0.11127947,0.44468206,0.5
1.8274831e-07,0.019549262,0.046305522,0.50013554
6.421821e-07,0.10388837,0.09878193,0.5
3.351719e-10,0.045306154,0.1372009,0.5
2.0303035e-07,0.087687165,0.44564006,0.50013554
4.827695e-08,0.01714985,0.033121295,0.5
0.003913857,0.1808131,0.047680933,0.5
0.06264634,0.31852123,0.75367653,0.5
0.016590493,0.17296065,0.69570255,0.5
0.00070229854,0.24766828,0.093734935,0.5
0.03026606,0.5564557,0.00094402756,0.50013554
5.319348e-06,0.031846825,0.43580163,0.5
7.336719e-07,0.14620323,0.54411966,0.50013554
0.001075697,0.18000486,0.4493599,0.5
3.5220556e-11,0.046953812,0.3941564,0.5
0.026392747,0.36098275,0.30198228,0.5
0.118677944,0.21909702,0.0007476207,0.5
0.06814434,0.6463789,0.35705593,0.5
0.116375156,0.2515751,0.028288642,0.5
0.01131329,0.12990114,0.86192787,0.5
1.3433279e-09,0.08176737,0.4603719,0.50013554
0.00063908816,0.11983683,0.4707115,0.5
0.00011193686,0.13024938,0.10521002,0.5
0.0124987485,0.035874337,0.1486857,0.5
5.357374e-16,0.11292822,0.41631198,0.5
0.0821237,0.23499839,0.60947144,0.5
0.072639994,0.57061386,0.0059831454,0.5
0.019243436,0.635679,0.060423534,0.50013554
5.777944e-14,0.06866711,0.032060772,0.5
0.024154626,0.0005959876,0.11160713,0.5
0.008098429,0.11601656,0.008819896,0.5
0.07214528,0.35276595,0.05527339,0.5
3.551562e-05,0.6187169,0.47862792,0.5
6.0300295e-17,0.3902395,0.5079222,0.5
2.8398486e-07,0.07926649,0.15366532,0.5
5.5231776e-05,0.10164205,0.016000653,0.5
0.79821,0.41707513,0.10928135,0.5
0.0006502381,0.14858223,0.07286699,0.5
0.018027045,0.0868121,0.49425158,0.5
0.0,0.0016987603,0.0001499303,0.50013554
1.2642914e-06,0.14137031,0.08200209,0.50013554
0.046462446,0.018322673,0.38232142,0.5
0.016517492,0.015360703,0.3772186,0.5
0.07083208,0.084880784,0.46839455,0.5
0.33323666,0.33903214,0.020785304,0.5
0.12588403,0.11267187,0.2879371,0.5
9.22604e-09,0.14154848,0.15550907,0.5
0.0005881845,0.14667767,0.20842592,0.5
0.6016023,0.50660473,0.000757066,0.5
0.00029810792,1.5771238e-06,0.21783397,0.50013554
0.00014424777,0.1837766,0.05624457,0.5
4.328189e-06,0.017079072,0.052336503,0.5
4.9623466e-08,0.0040217885,0.2046882,0.5
0.0011460399,0.059937425,0.29874715,0.5
0.0917783,0.5398508,0.026104352,0.5
0.00026748053,0.42615566,0.37957853,0.50013554
0.0035871698,0.17582695,0.014246774,0.5
0.0006928384,0.08826956,0.55684745,0.5
1.7539631e-12,0.3139038,0.22824267,0.5
5.2401783e-10,0.10041533,0.17082994,0.5
2.2393791e-14,0.0823443,0.24550416,0.5
3.958525e-05,0.41773248,0.6022176,0.50013554
2.5454858e-06,0.11057801,0.030886073,0.5
4.573135e-11,0.16873564,0.43852648,0.5
0.016775342,0.60916555,0.46901777,0.5
0.027108235,0.063701324,0.09913998,0.50013554
0.0025336272,0.07647137,0.42187133,0.5
0.30400935,0.6640845,0.3735332,0.5
0.30628073,0.4733495,0.23271696,0.5
8.211473e-10,0.33454213,0.016507432,0.5
0.1029722,0.39540067,0.20810406,0.5
0.544845,0.38464624,0.05665928,0.5
0.23604588,0.47972327,0.04823726,0.5
0.06001171,0.3206244,0.002230717,0.50013554
0.019577008,0.33295238,0.07273258,0.5
1.2904877e-07,0.06125349,0.10184003,0.5
0.0005484408,0.13038215,0.5259694,0.5
0.026448384,0.09286526,0.30939916,0.5
0.10932105,0.5414104,0.014852119,0.5
0.00017689368,0.018963527,0.09531715,0.5
0.080796234,0.09704572,0.09256401,0.50013554
0.0055647716,0.0055921436,0.35392103,0.50013554
1.2537693e-07,0.029711524,0.02946334,0.50013554
5.1474376e-07,0.118012846,0.004699137,0.5
0.03841692,0.37456876,0.39731303,0.5
0.26206365,0.43583533,0.0061276085,0.5
0.061301935,0.12879813,0.69441074,0.5
0.1375857,0.24850696,0.12771307,0.5
0.00014627902,0.07121383,0.027350213,0.5
0.052845147,0.5699524,0.6924101,0.5
0.034469616,0.3754515,0.8121451,0.5
0.0005095235,0.1756519,0.5290619,0.5
3.4256556e-11,0.015209997,0.08816045,0.50013554
6.899807e-08,0.03337106,0.21552825,0.50013554
0.002238642,0.11356654,0.19533646,0.5
2.690861e-10,0.260473,0.26284575,0.5
1.8936178e-05,0.5324482,0.4047799,0.5
7.153433e-11,0.013506488,0.13282706,0.50013554
2.599776e-06,0.07282316,0.48951152,0.5
5.626434e-07,0.12792115,0.4522844,0.5
4.578789e-08,0.1773881,0.010060828,0.5
0.16111295,0.376729,0.13555178,0.5
7.523534e-15,0.096546486,0.47634494,0.5
0.011268294,0.13843746,0.14617647,0.5
1.4299827e-11,0.013040009,0.116213776,0.50013554
0.10120882,0.4914228,0.12988278,0.5
4.534888e-12,0.009918539,0.052022092,0.5
0.005692246,0.057862084,0.059121348,0.5
0.19086333,0.5534691,0.5072612,0.5
7.80966e-10,0.0075244885,0.11061821,0.5
2.9838144e-19,0.2828415,0.053859036,0.5
0.013407551,0.01694141,0.49882683,0.5
1.4760239e-13,0.08839094,0.13954315,0.5
0.08837548,0.21371827,0.77748305,0.5
0.00019183311,0.2482461,0.3258133,0.5
0.0041028196,0.009163664,0.43250957,0.5
0.047474116,0.04896696,0.45895407,0.5
0.06058318,0.025892925,0.43187487,0.5
0.18276459,0.08814981,0.3119134,0.5
6.0787184e-05,0.19133306,0.3672309,0.5
0.17256771,0.39038524,0.34944147,0.5
0.38769644,0.40992916,0.013125878,0.5
0.18876918,0.54450196,0.024146333,0.5
0.56092197,0.42327258,0.029174428,0.5
0.75239027,0.4771219,0.015544581,0.5
0.08081015,0.19567013,0.026610982,0.5
0.7415551,0.508431,0.016315253,0.5
0.0021949366,0.059250478,0.2902194,0.5
6.3873454e-06,0.037897773,0.476413,0.5
8.738592e-08,0.041763052,0.35137305,0.50013554
1.5290804e-07,0.20435664,0.31386694,0.5
0.040651426,0.48357898,0.009247912,0.50013554
0.00076877745,0.074544,0.1962298,0.50013554
2.4410797e-12,0.071373105,0.020428687,0.5
0.04199665,0.31883982,0.13913427,0.5
2.4572426e-05,0.019684767,0.0037309937,0.5
0.44574395,0.4718617,0.14911209,0.5
1.6581032e-05,0.36452857,0.30934414,0.5
4.1396513e-09,0.14226225,0.09841092,0.5
0.023505019,0.035084292,0.13446131,0.50013554
0.06786827,0.023445204,0.40019122,0.5
2.0185249e-05,0.05429928,0.039339565,0.5
0.078730375,2.6591343e-07,0.01734217,0.5
0.018599516,0.0022668757,0.098208964,0.50013554
2.5249217e-12,0.08313076,0.46085015,0.5
3.0807427e-05,0.12172408,0.26914182,0.5
4.886272e-05,0.17249715,0.012032822,0.5
1.8352932e-08,0.13253038,0.011772654,0.5
0.003347845,0.16770622,0.054116074,0.50013554
0.56972903,0.5188818,0.0054897717,0.5
0.75908506,0.4361444,0.36427036,0.5
0.046376634,0.17649424,0.001445587,0.5
0.11589027,0.25479898,0.18355913,0.5
0.023219015,0.06488328,0.6235915,0.5
0.01437999,0.16862538,0.08678439,0.5
1.0374271e-14,1.0999315e-10,0.07460585,0.5
0.010830728,0.12578851,0.48492754,0.5
0.00043018413,0.1781579,0.029588936,0.5
0.15782055,0.47603253,0.02162211,0.5
3.3549647e-08,0.17375919,0.38780105,0.5
0.012181795,0.048903946,0.31524014,0.5
0.030316303,0.1772606,0.91209084,0.5
7.147413e-06,0.013798939,0.8094543,0.5
0.0023813285,0.14757554,0.046129886,0.5
0.20472246,0.375615,0.035618965,0.5
0.14519581,0.50773686,0.4311609,0.5
0.0021005643,0.17328668,0.009685018,0.5
6.2721744e-10,0.07921828,0.011770197,0.50013554
7.4615404e-11,0.6144442,0.35406876,0.5
9.835925e-05,0.14450729,0.042758692,0.5
5.714884e-12,0.06561536,0.7134417,0.5
0.6649998,0.4239292,0.47761574,0.5
0.38668683,0.4581294,0.38536766,0.5
1.1971548e-05,0.056678552,0.33635584,0.5
0.005805801,0.22266608,0.205148,0.5
5.4937816e-05,0.41626665,0.8930975,0.50013554
0.077882335,0.14235963,0.033193953,0.5
0.007263393,0.07942169,0.1613829,0.5
0.007220329,0.6287571,0.6891365,0.5
1.03704645e-08,0.4386813,0.09758836,0.5
3.723378e-06,0.10123716,0.24257128,0.5
0.017274383,0.25943685,0.23199005,0.5
6.714383e-05,0.09508858,0.3643293,0.5
0.040642083,0.0140151,0.34756264,0.5
0.092379965,0.03059931,6.2999845e-08,0.5
2.7308609e-09,0.5249258,0.23706949,0.5
0.103264496,0.26575089,0.37120804,0.5
0.52637327,0.40708,0.021515854,0.5
0.01023658,0.31348848,0.01747743,0.50013554
0.021959623,0.08487397,0.34535852,0.5
0.29784957,0.3612128,0.04360324,0.5
0.19051524,0.33905736,0.022588613,0.5
0.00896397,0.13537271,0.120345265,0.5
2.9197183e-08,0.0131056085,0.29756564,0.5
1.1527105e-06,0.06435077,0.47470695,0.5
0.00014503529,0.10489905,0.46991828,0.5
0.02903331,0.12555237,3.6762818e-13,0.5
1.0430996e-05,0.08026368,0.17275946,0.5
7.874902e-11,0.05262171,0.1262066,0.5
0.00028822094,0.0780942,0.38364205,0.5
2.3314642e-05,0.2988567,0.2933148,0.5
2.565911e-16,0.009477559,0.25565305,0.5
1.1542319e-10,0.011199878,0.03699805,0.50013554
0.39808235,0.5579741,0.3945031,0.5
0.87491393,0.5187155,0.010183875,0.50013554
6.031937e-14,0.032371007,0.00074982864,0.5
0.00014678203,0.12287187,0.22371821,0.5
6.9903068e-12,0.015841607,0.13450316,0.5
0.023637598,0.11239441,0.10919818,0.5
0.11831736,0.01137552,1.3953653e-12,0.5
0.010594259,0.13487607,0.4780684,0.5
0.27202532,0.47778016,0.47909507,0.5
0.000119114186,0.07171921,0.46390548,0.5
3.0910081e-09,0.011721362,0.111879036,0.5
0.19546668,0.18572871,0.09102478,0.5
0.027504796,0.21960753,0.0044938657,0.50013554
2.7087577e-12,0.18704477,0.29235646,0.5
0.7742985,0.5587506,0.033368364,0.50013554
1.6997487e-06,0.038495284,0.0033974678,0.5
0.42345867,0.45686725,0.13222037,0.5
1.3505456e-05,0.09450994,0.49153206,0.5
0.5311982,0.49049532,0.043663934,0.5
0.00025474228,0.15672778,0.4506346,0.5
0.6580835,0.4831532,0.011601627,0.5
9.0440557e-07,0.009824506,0.0024231754,0.5
4.505138e-15,0.5143903,0.11339085,0.5
0.1481642,0.24548428,0.39764205,0.5
1.5600525e-06,0.2353911,0.5665963,0.5
8.134411e-08,0.119642824,0.1204454,0.5
1.2010884e-10,0.64512867,0.15402171,0.5
3.3052416e-10,0.6641966,0.42260748,0.5
2.0988604e-14,0.07330123,0.20661665,0.5
0.20938538,0.4732262,0.29384056,0.5
0.07652485,0.3867044,0.440222,0.5
2.3698026e-06,0.37375912,0.30442324,0.5
4.023564e-05,0.5138638,0.13744058,0.50013554
6.416834e-15,0.21755344,0.45843738,0.5
0.07248132,0.48967668,0.00027083166,0.5
0.022302192,0.1709349,2.968197e-05,0.5
0.41463622,0.30915365,0.86111706,0.5
0.03545347,0.074841596,0.37258777,0.5
6.4398634e-14,0.23810755,0.26006275,0.5
0.01224026,0.00015371754,0.106834315,0.50013554
1.31538e-05,0.099493384,0.25564015,0.5
0.016959017,0.008025733,0.15563749,0.5
0.5665133,0.24440804,0.18916096,0.5
0.0009846723,0.097173445,0.42707938,0.5
0.037477568,0.53597254,0.14369656,0.50013554
0.20514841,0.5065674,0.076465145,0.5
0.00037697537,0.52118653,0.37262392,0.5
0.0,0.21175253,0.0,0.5
0.003614227,0.004362962,0.1166882,0.50013554
0.07585488,0.121107295,0.35236084,0.50013554
0.09483354,0.016395802,0.31822282,0.5
0.022947544,0.040162344,0.034559924,0.50013554
2.098116e-06,0.1740468,0.035564527,0.5
0.0015390188,0.09040243,0.11402343,0.5
0.008361577,0.16548194,0.020852735,0.5
0.052360907,0.02612572,0.57319975,0.50013554
0.85681206,0.51693934,0.052506205,0.5
0.032540448,0.3309918,0.015030672,0.5
3.3420092e-10,0.118334144,0.44250104,0.5
0.5568678,0.33370894,0.027338399,0.5
8.782195e-10,0.06966533,0.3839845,0.5
0.0063787,0.03790943,0.049911223,0.5
0.15452212,0.3172449,0.034945108,0.50013554
3.1274077e-13,0.54655844,0.0009593625,0.5
1.2512457e-06,0.07686654,0.43141267,0.5
1.1794979e-07,0.28117272,0.18757406,0.5
0.0262402,0.06333323,0.010211883,0.5
0.003795139,0.15701474,0.34522685,0.5
1.907348e-15,0.12581281,0.13787341,0.5
0.14719276,0.39354852,0.008271156,0.5
3.2038643e-06,0.0018649012,0.12851235,0.5
0.013889696,0.2602922,0.3494127,0.5
3.4260513e-06,0.333272,0.16861296,0.5
2.5680006e-13,0.025186837,0.42953733,0.50013554
0.061045714,0.11780468,0.11297718,0.5
4.6471076e-05,0.27727723,0.0078015323,0.5
0.71461666,0.36209604,0.41091058,0.5
1.4598781e-08,0.34821206,0.28182518,0.50013554
2.0261092e-08,0.005904589,0.20377986,0.5
1.335829e-20,0.015319893,0.00023154067,0.5
1.0521195e-10,0.033657227,0.07369129,0.6819921
5.243311e-06,0.45198205,0.07102028,0.5
1.261042e-13,0.14360891,0.3580727,0.5
3.2329979e-06,0.08996171,0.4555538,0.5
0.17161761,0.30418435,0.13665098,0.5
0.11621356,0.30756497,0.036898505,0.5
0.0016473955,0.06970131,0.09538476,0.5
0.030417047,0.15031995,0.0029822986,0.5
0.00036358606,0.5163012,0.081829764,0.5
4.426341e-12,0.08208538,0.41212898,0.5
0.15878792,0.4219822,0.5155704,0.5
0.07781835,0.35655445,0.38913515,0.5
4.1798093e-11,0.018095111,0.28762344,0.5
0.0026946317,0.12437041,0.42889297,0.5
0.0005556091,0.0013520477,0.87186706,0.5
0.063045606,0.3558446,0.089600556,0.50013554
0.006032353,0.03766888,0.78287286,0.5
1.7636412e-12,0.15237504,0.0044930275,0.5
0.20357114,0.41940963,0.079716995,0.5
0.027615946,0.122143865,0.1100948,0.5
0.09244287,0.21199122,0.04478862,0.5
0.063631386,0.13482715,0.44990054,0.5
3.7144477e-07,0.0045728856,0.23446248,0.5
5.593148e-06,0.099869415,0.3416575,0.5
0.5476457,0.5479176,0.028591117,0.5
7.646876e-09,0.1621744,0.22219723,0.5
0.00024080652,0.20448278,0.28811383,0.5
0.0067368704,0.14396016,0.34585416,0.5
4.5088953e-11,0.15242009,0.14176339,0.5
9.115467e-07,0.19051194,0.13621973,0.5
0.1605799,0.360973,0.06306909,0.5
0.12928757,0.097564854,0.14616504,0.5
0.06919892,0.31581143,1.1408391e-06,0.5
0.12176674,0.2495753,0.2733876,0.5
3.3846246e-07,0.025327379,0.3626478,0.5
0.12218136,0.3880968,0.09577988,0.5
8.325327e-12,0.10376322,0.10316069,0.5
1.24931985e-05,0.06904811,0.2901792,0.5
4.9001647e-09,0.19310337,0.40650168,0.5
0.00024281834,0.036748953,0.4452871,0.5
2.6305486e-05,0.022983793,0.37305644,0.5
0.021287391,0.075564966,0.8865024,0.5
0.16839744,0.15127625,0.37732628,0.5
3.1368258e-15,0.09048092,0.44331267,0.5
0.011729932,0.12937497,0.04343795,0.5
4.3989266e-09,0.05840408,0.2558757,0.5
3.6772235e-12,0.103914484,0.2380367,0.5
0.0003712757,0.11731485,0.28202105,0.5
0.15910801,0.4793556,0.16964588,0.5
0.4026535,0.42662942,0.05941125,0.5
2.966763e-14,0.11641903,0.071357846,0.50013554
0.2826843,0.37373242,0.19447309,0.5
0.70150757,0.54820496,0.14220187,0.5
3.8747917e-08,0.04772157,0.29522568,0.5
2.0859023e-10,0.013235171,0.016199643,0.5
0.52256596,0.49434572,0.062461562,0.5
0.07837963,0.4025434,0.018432662,0.50013554
0.012964338,0.39407802,0.11623033,0.50013554
0.041054126,0.09764015,0.16287993,0.5
0.012549801,0.5864486,0.37794274,0.5
5.9257595e-06,2.7472031e-05,0.17099462,0.50013554
0.19364907,0.43697008,0.12420787,0.5
0.25735664,0.36426976,0.15651129,0.5
4.133175e-06,0.10941155,0.11082921,0.5
0.13486302,0.011491329,0.13101995,0.5
0.012641157,0.22715761,0.00523871,0.50013554
1.9109269e-08,0.19940588,0.4560544,0.5
