koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag
-0.8379044759303081,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3247699117709601,-0.2170226117982464,0.2170226117982464,-0.436204288879014,-0.05500438977935757,0.05500438977935757,-0.22346499090723418,-0.17398496260815358,0.21412999684827289,-0.5255187174293761,0.3323013636010717,-0.3323013636010717,-0.32259198522731375,-0.021417453193508323,0.021417453193508323,-0.03202808234729161,-0.044804947423224294,0.026525802882300147,-0.6020794841909566,-0.05228393722396168,-0.0726390989966808,0.04934681670935714,-0.3522823450996392,-0.3618848106648472,-0.8115536389068889,0.46417473047834545,0.3963298822862009,0.4497396407217888,-0.3613412554635148,0.8281503810656679,-0.1515780447692685,-0.14366081240585418,0.14061251465654237,0.8700747885307497,2.1464629908791446,0.4007078322493594
-0.08834396231878316,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.2654049592223748,-0.17667538925105108,0.17667538925105108,-0.18593080429772596,0.4634591092991907,-0.4634591092991907,-0.10604935830581977,-0.2121837702178538,-0.06874785336684425,-0.13669753729931527,0.34210819908812895,-0.34210819908812895,-0.3245180816220206,-0.03088731665611129,0.03088731665611129,-0.032149661171149965,-0.04515466390701431,0.026517831791134604,-0.5798821558887409,-0.052258653660484655,-0.07263464224378503,0.04929953443918175,-0.3512460124055112,-0.3618848106648472,-0.1798154861304948,0.07906287450288273,0.193486939854176,0.2508786308513051,0.1348971226455941,-0.5600216630108046,-0.1318398554153362,-0.12704630473752382,0.1113395876224532,-0.48490049111340994,2.187794250300643,-0.28525624227753277
0.8685877596694175,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3972576986082805,-0.22716407500253524,0.22716407500253524,-0.4323110214174822,-0.15782409212234375,0.15782409212234375,-0.1808465219310092,-0.18929388550395976,0.11061170183924257,-0.44362307323468725,-0.21034353334942926,0.21034353334942926,-0.3249175025333654,-0.032400765154700806,0.032400765154700806,-0.032181655598481115,-0.04550438039080433,0.026533773973465697,-0.22139530380795877,-0.05137560812256072,-0.07167594517642731,0.048819121958701264,-0.3453734604721192,6.044688392492737,-0.1785816225508534,-0.7339510436675386,0.8561072184654573,0.10288904211047882,0.08145606654153616,0.406741010542453,-0.11096914700011269,-0.20284999597428124,0.11004813495918456,-1.3441213327900727,-0.3025715008253791,-1.1510985132464409
-0.7990223743596815,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3660162229769977,-0.2258945287758347,0.2258945287758347,-0.4410790216094658,-0.19322898962723992,0.19322898962723992,-0.15436514314966554,-0.1866373988834941,0.04628965445499074,-0.7350192025785799,-0.28062585434000625,0.28062585434000625,-0.32109748531736554,-0.021352591114997342,0.021352591114997342,-0.03187450909610211,-0.04410551445564425,0.026533773973465697,-0.47222511362299524,-0.05209772719565116,-0.07199584099539069,0.049290201062639545,-0.3512460124055112,1.2397584901245489,-0.42412047489949095,0.46417473047834545,0.31519270531339094,0.5352961217125808,-0.7201597750193319,1.410686863847759,-0.14154716165497502,-0.06785712116909676,0.1492221990783333,-1.2761637282964338,-1.298572367818108,0.6683837198118823
0.04558327642448643,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.38866477357988083,-0.22500261665179264,0.22500261665179264,-0.4343362773052998,-0.09380427745595611,0.09380427745595611,0.009806673862558828,-0.1974838442548026,-0.17079725546685923,-0.5280092826374435,-0.08612361718003751,0.08612361718003751,-0.32339304605506625,-0.027860419658932257,0.027860419658932257,-0.03194809627896374,-0.045358665189225156,0.026462034152975777,-0.32905234607370454,-0.05175901855699948,-0.07244745862216251,0.049057276907393775,-0.35216719702251387,1.2397584901245489,-0.4882813810408435,-1.4185943431794723,1.1400873378702923,0.15838513788828867,0.03564944702377223,0.7042064485588398,-0.12229433761302466,-0.259962366084167,0.11650539827552776,-1.2761637282964338,-1.298572367818108,0.6683837198118823
1.3135718109777004,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4153161087135033,0.245889718319128,-0.245889718319128,-0.4613706928246203,18.650906457704767,-18.650906457704767,-0.006744187875780983,-0.1918138728119114,-0.14528490494185547,-0.6714365378549754,8.176135280665692,-8.176135280665692,-0.3250639568675251,-0.031341351205688144,0.031341351205688144,-0.032178456155748,-0.04541695126985682,0.026597542702790068,0.009456910535083596,-0.05005716139917433,-0.06966132780261518,0.048635633929756,-0.35700341626177784,1.2397584901245489,0.5962847054639425,-0.9906922809845138,0.193486939854176,0.2601279801476057,-0.727794211605626,0.05969799952333475,-0.10174720607245576,-0.1623521335327259,0.14965268329942288,-0.991353940716329,-1.1410950269882825,-1.1132669878042702
1.2530885418678366,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.37189626501644574,-0.21201647550313563,0.21201647550313563,-0.3557737427183964,0.37615936202684397,-0.37615936202684397,-0.2368648231992362,-0.16871398915568805,0.24667757130592913,0.17257206000835545,0.31105322004578095,-0.31105322004578095,-0.32503400029917423,-0.03218455822633087,0.03218455822633087,-0.03181052024143981,-0.04422208661690759,0.02558521412476566,0.2380893920479044,-0.04782611470217802,-0.061274379112455826,0.04193509008906634,-0.35043997586563386,-0.3618848106648472,0.06078791189957716,0.9990523082220437,0.08530403722376273,-1.5643061685478905,5.303410691566619,-0.6343880225149013,0.17135167613605032,0.45238465019549895,-0.6260798831039405,-1.0304892470023368,-1.376505780231195,-0.5565011416742232
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4228610907625584,-0.22682867629293726,0.22682867629293726,-0.4851365253213498,0.029385365917244357,-0.029385365917244357,-0.18243795094431114,-0.18750889449416067,0.11447720949454616,-0.5180470218051737,0.0724202231940547,-0.0724202231940547,-0.3244326499270941,-0.030519764877882407,0.030519764877882407,-0.03214646172841685,-0.04506723478606681,0.026541745064631243,-0.06934360493778183,-0.05059825243556778,-0.06863297333814573,0.04837799171135997,-0.35147630855976186,-0.3618848106648472,0.12865040877985387,0.2716188024906141,-0.15810749369466714,0.4150545808606584,-0.45295449449904257,-0.5848104495121701,-0.13459025884990053,-0.10835498361065209,0.12726750380276644,-0.04239356556357414,-1.373821586891774,0.32076196716401917
-0.7990223743596815,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.401786640605585,-0.22201135704915576,0.22201135704915576,-0.45122056439957026,0.1918598955630008,-0.1918598955630008,-0.05553740142361734,-0.21322326498238386,-0.10106349736518232,-0.5033966382283063,0.08876494900581669,-0.08876494900581669,-0.3242806480802768,-0.02954683370021772,0.02954683370021772,-0.032114467301085706,-0.04463008918132928,0.02654971615579679,-0.23027423512884504,-0.05141250845844611,-0.06944080106673536,0.04892004550285003,-0.3538944181793939,1.2397584901245489,0.12865040877985387,0.293013905600362,-0.022878865406650552,0.4150545808606584,-0.5216644237756883,1.0884326393300063,-0.13459025884990053,0.010023383526201995,0.13673815666673647,-0.04239356556357414,-1.373821586891774,0.32076196716401917
-0.4404429932083468,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4342904482337912,-0.2300286284259907,0.2300286284259907,-0.47165898637500503,-0.10059425779936088,0.10059425779936088,-0.12546479226810298,-0.2065137987749626,-0.023907964565322546,-0.6060958271021466,-0.09266150750474235,0.09266150750474235,-0.3214369930920085,-0.022260660214151053,0.022260660214151053,-0.032021683461825386,-0.04524209302796181,0.026557687246962332,-0.16590198305241974,-0.051132054516724604,-0.07099538250275035,0.048868045262114836,-0.35170660471401255,-0.3618848106648472,-0.48334592672227794,0.9562621020025478,-0.0769703167218572,0.7780915407404976,-0.681987592087862,0.5430793362999636,-0.17309590693380125,-0.2641159930012496,0.15481849395249744,0.7948565410429518,-1.3598923308198674,1.1737557955299256
0.4573015297223444,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.33626137518317323,-0.2228396676401185,0.2228396676401185,-0.40808295741444844,-0.16810606235664233,0.16810606235664233,-0.10152969990804234,-0.18981888285978302,-0.002879602920471029,-0.46193605270577154,-0.2156065350608167,0.2156065350608167,-0.321614069696038,-0.02894145430078191,0.02894145430078191,-0.03184507422295745,-0.04506723478606681,0.026418990260681823,-0.3621263652440057,-0.05141561765341423,-0.07143221031250507,0.04850517178731979,-0.3400766489243538,-0.3618848106648472,0.013654323157276108,-0.8537636210821269,0.5802408167579034,0.11815046844937586,-0.1567383549508361,0.6050513025533776,-0.08919242333585625,-0.17792823447178563,0.08120569214618494,0.528753241061463,-1.0071428634450335,-0.3958956091367097
-0.36915914032886454,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.3554844472852396,1.4878338734371976,-1.4878338734371976,1.9766149478901698,0.9244987746163731,-0.9244987746163731,-0.1814194363757979,-0.19282816770336195,0.09003173908240625,0.6734686745014519,1.0351245735068413,-1.0351245735068413,-0.3180135120807715,-0.02233849470836423,0.02233849470836423,-0.030594092114309614,-0.04378494101217007,0.025830723732664495,-0.9146178666861524,-0.05242863437440114,-0.07305265265242428,0.049407001603367806,-0.34003058969350375,-0.3618848106648472,-0.19906375797290102,-0.32744408458232793,0.2692149716954652,-0.3295180374916231,-0.5583097193898995,0.13406435902743155,0.09340200703175038,-0.08405626614571884,-0.0010167940819185192,0.7169048009745856,-0.7998159378452285,0.7775954819373907
1.002514998412687,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.3904022879150245,-0.21987971191704409,0.21987971191704409,-0.42932878521966483,0.16275997980555187,-0.16275997980555187,-0.09809221323931024,-0.21575375223745194,-0.0903946962365444,-0.3352102347658686,-0.04199285748827986,0.04199285748827986,-0.32444374495240924,-0.03060624764923038,0.03060624764923038,-0.0321560600566162,-0.04509637782638264,0.026565658338127882,-0.3146240826772644,-0.05171380425654732,-0.0712888679341832,0.049065071815275176,-0.3515914566368872,-0.3618848106648472,0.13728745383734364,0.25022369938086614,-0.15810749369466714,0.5329837843885046,-0.5751054798797463,-0.6715712022669498,-0.14154716165497502,-0.11977745763262924,0.13932106199327374,-0.25606331714986874,-0.7688852978501665,0.5570305505858724
-0.7277385214801994,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,2.970487827276472,2.0056149480099172,-2.0056149480099172,4.200153693067146,1.268556778588611,-1.268556778588611,-0.05012654277839087,-0.21558575308358852,-0.14381601203284008,0.592891564828681,2.128586730313724,-2.128586730313724,-0.32089111784650404,-0.019125659752787058,0.019125659752787058,-0.031554564822790634,-0.04229864595606248,0.026262756873837115,-0.9250506109881937,-0.052451013744776065,-0.07303393429026202,0.04942394527155213,-0.3542398624107699,-0.3618848106648472,1.1799021786343222,0.10045797761263066,-1.5644852278900399,0.07282865689749875,-0.34607238229092685,0.8033615945643022,-0.07408138328948509,0.21874313610960258,0.08378859747272221,0.4513070817390051,-0.47659315699407745,0.6997910239525508
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.43902813187940104,-0.23063085544233553,0.23063085544233553,-0.44754795729574454,-0.030211261554011055,0.030211261554011055,-0.18593909477357531,0.6900136858172982,0.15545159064076428,-0.6987888039929868,-0.40664369034869186,0.40664369034869186,-0.2972698089505886,-0.02370059835709479,0.02370059835709479,-0.03011801503562215,-0.03982148752921651,0.02497941119618413,0.6354215686575639,-0.04070173040801004,-0.04342640428425547,0.03750163366693789,-0.3567731201075272,-0.3618848106648472,0.6851228831981229,1.1274229268805314,-1.0641393032243784,-0.39426348256573357,1.257159300830809,-0.1634010789889553,-0.052239944250297696,0.04740602577994537,-0.0005863098608289482,1.1511609004926517,-0.45811196804636295,-0.09324340559934959
0.8642675261615701,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4153322181989466,-0.22051821168272323,0.22051821168272323,-0.4244651820159948,0.39555930586514326,-0.39555930586514326,-0.1767088064964243,-0.1905538791579356,0.10056138193545322,-0.3699316438430443,0.2701914055163758,-0.2701914055163758,-0.32471224456503545,-0.03088731665611129,0.03088731665611129,-0.0320472790036903,-0.04530037910859349,0.026414207605982495,0.05940089921506873,-0.04966071056825755,-0.06965175403713536,0.04732085861223265,-0.3529732335623912,-0.3618848106648472,-0.23410548363471617,-1.3544090338502286,1.2482702405007056,-0.43126087975094013,0.7303831763765245,0.406741010542453,-0.05482855924753473,-0.14366081240585418,0.042462112248125725,-2.226955522499724,-0.43833682437413046,0.12732152575216873
-0.26115330263267933,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.23843926297781606,0.23955440936005487,-0.23955440936005487,-0.277490241267238,0.6914084493992074,-0.6914084493992074,-0.10859564472710281,-0.21165877286203053,-0.06488234571154065,-0.013194803746323123,0.145971489346984,-0.145971489346984,-0.31868542681385587,-0.01815272857512237,0.01815272857512237,-0.031676143646648995,-0.044804947423224294,0.026533773973465697,-0.6031893506060674,-0.052285076123217394,-0.07287712261429959,0.049386611765383275,-0.35205204894538855,1.2397584901245489,0.052150866842087404,-1.4399894462892202,1.1536102006990938,0.4219915928328849,-0.7583319579508018,0.2580082915342595,-0.12860408666878992,-0.2267333507475062,0.15395752551031835,-2.1997275868103046,-0.448807977348171,0.6648147079777148
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.38198713710422133,-0.2167990126585144,0.2167990126585144,-0.4000035951021594,0.030840361705116746,-0.030840361705116746,-0.21076538738108502,-0.16398901295327875,0.18328324575895016,-0.5728394563826578,0.6559269346739608,-0.6559269346739608,-0.32299251564119,-0.017677073332708522,0.017677073332708522,-0.032159259499349314,-0.04567923863269934,0.02654971615579679,-0.6786602668336005,-0.05235295451885842,-0.07298738598223949,0.04937276554743603,-0.3545853066421459,-0.3618848106648472,-1.8948858618320334,-0.43441960013106756,0.34223843097099427,0.798902576657177,-0.4987611140168064,1.4478700435998073,-0.1871715009812776,-0.3305740236745712,0.1470697779728856,-1.6490431643993453,-0.451126067988117,0.917500745836737
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.440444440651325,-0.2322121982472179,0.2322121982472179,-0.46553297684779354,-0.31981362317214274,0.31981362317214274,-0.09013506817280072,-0.16577400396307782,0.14540127073697492,-0.744937512260119,-0.3826169434054016,0.3826169434054016,-0.32376916741324924,-0.030000868249794574,0.030000868249794574,-0.03208887175922079,-0.045183806947330145,0.026557687246962332,0.03609370449774233,-0.049846521981828575,-0.06832908881662274,0.04829388875790268,-0.34905819894012985,-0.3618848106648472,-0.3315807064263864,0.014877565173638935,0.004166860250952769,0.6092909160829939,-0.7201597750193319,-0.1510066857382725,-0.14898942977203147,-0.19454274214011605,0.14793074641506468,0.1227551193334132,-0.18437770737626083,0.32647238609868573
1.3222122779933951,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.45503873992576455,-0.22944354401035866,0.22944354401035866,-0.48057548625290675,1.7147554868694945,-1.7147554868694945,-0.13183050832131057,-0.20304881622652912,-0.008445933944108194,-0.6414032515223972,-0.2822603269211824,0.2822603269211824,-0.32352618635884783,-0.02978466132142464,0.02978466132142464,-0.031845714111504074,-0.044134657495960086,0.02627869905616821,1.4722608456510926,-0.001964008353366289,0.06391019752249977,0.0037110156947643817,-0.3465249412433725,-0.3618848106648472,0.7122678819502336,0.6781257615758247,-1.07766216605318,-0.21390117128785313,0.4860812056151171,-0.5476272697601218,-0.06485944236182817,0.0681741603653584,0.03686581737396161,0.8702279312463104,-0.19636505172878344,0.3571658878725224
-0.40588112514556746,-0.049123313954146514,-0.6440869321169754,-0.5758786642644925,-0.4223078841847331,-0.4402991886568215,-0.23275382989669535,0.23275382989669535,-0.4711541748891664,-0.3942172577779801,0.3942172577779801,0.05417571475341585,-0.2148927565739018,0.2349264280338062,0.07426798620757517,-0.4408597393630346,0.4408597393630346,0.8734894668299599,-0.006464582027443916,0.006464582027443916,-0.0062194575963487354,0.0021328333094595454,0.007784173333867253,1.0735968293433003,-0.014272958173386585,-0.011900918922798449,0.006988097532685895,1.420560479937423,-0.3618848106648472,1.5974416139849696,1.1317019475024805,-1.3751651482868166,-0.4252488027083437,0.734963838328301,-0.17083771493936517,0.005583243250484397,0.014800054480846979,-0.053363675366407376,0.5172990050753165,-0.16111115309756951,-0.4772690789557159
